0.0001149;0.0008431;0.0002857;0.0002632;0.0005598;0.000934;0.0011512;0.0006995;0.0006871;0.0006196;0.0008722;0.0008067;0.0024737;0.0013805;0.0001542;0.0001341;0.0001599;0.0012016;0.0001976;0.0001512;0.0002761
0.0001219;0.000761;0.0002874;0.0002644;0.0005174;0.0008889;0.0010516;0.0006386;0.0006279;0.0005696;0.0007656;0.0007109;0.0021644;0.0013775;0.0001293;0.0001218;0.0001728;0.0011164;0.0001982;0.000163;0.0002779
0.0000981;0.0005539;0.0002204;0.0002024;0.0003814;0.000659;0.0007611;0.0004671;0.0004585;0.0004184;0.0005485;0.0005098;0.0015558;0.0010404;0.000093;0.0000902;0.0001395;0.0008193;0.0001529;0.0001318;0.0002133
0.0001133;0.0006281;0.0002504;0.0002295;0.0004391;0.0007282;0.0008581;0.000541;0.0005213;0.0004802;0.0006349;0.0005923;0.0017747;0.0011228;0.0001218;0.0001128;0.000158;0.0009113;0.0001781;0.0001494;0.0002427
0.0000966;0.0005348;0.0002151;0.0001946;0.0003757;0.0006339;0.0007425;0.0004639;0.0004415;0.0004113;0.0005381;0.0005023;0.0015327;0.0010003;0.0000919;0.0000886;0.0001378;0.0007936;0.0001512;0.0001294;0.0002085
0.0000658;0.0003736;0.0001491;0.0001319;0.0002618;0.0004519;0.000522;0.0003237;0.0003041;0.0002871;0.0003719;0.0003468;0.0010887;0.0007306;0.0000521;0.0000528;0.0000965;0.0005667;0.0001025;0.0000898;0.0001441
0.0000429;0.0002614;0.0001009;0.000087;0.0001821;0.000319;0.0003654;0.0002262;0.0002094;0.0002004;0.0002583;0.0002404;0.000778;0.0005235;0.0000288;0.0000305;0.0000648;0.0004017;0.0000681;0.0000604;0.0000979
0.0000283;0.000189;0.0000705;0.0000596;0.0001313;0.0002316;0.000264;0.0001638;0.0001496;0.0001446;0.0001856;0.0001728;0.0005748;0.0003846;0.0000171;0.0000184;0.0000443;0.0002935;0.0000464;0.000041;0.000068
0.0000164;0.0001263;0.0000443;0.0000357;0.0000864;0.0001571;0.0001775;0.0001085;0.0000972;0.0000959;0.0001228;0.0001136;0.0003992;0.0002674;0.0000063;0.0000074;0.0000269;0.0002014;0.0000276;0.0000248;0.0000424
0.0000087;0.000086;0.0000281;0.000021;0.0000585;0.0001082;0.0001214;0.000074;0.0000648;0.0000651;0.0000832;0.000077;0.0002827;0.000188;0.0000018;0.0000017;0.0000163;0.0001402;0.0000167;0.0000146;0.0000267
0.000014;0.0001061;0.0000375;0.0000303;0.0000765;0.0001233;0.0001442;0.0000967;0.0000833;0.0000837;0.0001073;0.0001006;0.0003304;0.000198;0.0000147;0.0000112;0.0000216;0.0001591;0.000025;0.0000199;0.0000365
0.0000408;0.0002987;0.0001102;0.0000911;0.000226;0.0003423;0.0004369;0.0002931;0.0002406;0.0002455;0.0003276;0.0003113;0.0009968;0.000541;0.0000537;0.0000438;0.0000629;0.0004516;0.0000779;0.0000571;0.0001069
0.000045;0.0003195;0.0001231;0.0000998;0.0002447;0.0003831;0.0004807;0.000318;0.0002574;0.0002654;0.0003463;0.0003299;0.0010665;0.0006318;0.000049;0.0000432;0.0000722;0.0005018;0.0000862;0.0000649;0.0001192
0.0000365;0.0002431;0.0000976;0.0000784;0.0001878;0.0002991;0.0003646;0.0002425;0.0001959;0.0002032;0.0002574;0.0002454;0.0007989;0.0005061;0.000034;0.0000311;0.0000588;0.0003877;0.0000682;0.0000527;0.0000945
0.000025;0.000169;0.0000684;0.0000539;0.0001309;0.000212;0.0002528;0.0001687;0.000135;0.0001416;0.0001759;0.0001676;0.0005602;0.0003657;0.0000196;0.0000194;0.000042;0.000274;0.0000472;0.0000373;0.0000662
0.0000186;0.0001267;0.0000509;0.0000397;0.0000985;0.0001594;0.0001885;0.0001275;0.0001008;0.0001067;0.0001314;0.000125;0.0004248;0.0002758;0.0000139;0.0000136;0.0000313;0.0002059;0.0000348;0.0000279;0.0000494
0.0000132;0.000099;0.0000386;0.0000295;0.0000773;0.0001245;0.0001478;0.0001006;0.000078;0.0000836;0.000103;0.000098;0.0003406;0.0002177;0.0000096;0.0000092;0.0000235;0.0001623;0.0000263;0.0000206;0.0000376
0.0000099;0.0000865;0.0000316;0.0000225;0.0000672;0.0001088;0.000132;0.0000894;0.000066;0.0000733;0.0000914;0.0000871;0.0003143;0.000193;0.0000062;0.0000062;0.0000185;0.0001444;0.0000209;0.0000161;0.0000308
0.000006;0.0000654;0.0000233;0.0000155;0.0000516;0.0000842;0.0001021;0.0000689;0.0000496;0.0000559;0.0000693;0.0000663;0.0002481;0.0001526;0.0000023;0.0000026;0.0000131;0.0001126;0.0000144;0.0000107;0.0000215
0.0000029;0.000049;0.0000153;0.0000096;0.0000382;0.0000648;0.0000792;0.0000525;0.0000352;0.000042;0.0000526;0.0000502;0.0002005;0.0001218;0.0000012;0.0000011;0.0000085;0.0000887;0.0000088;0.0000067;0.0000148
0.0000076;0.0000881;0.0000298;0.0000193;0.0000727;0.0001088;0.0001444;0.0001004;0.0000659;0.0000788;0.0001032;0.0000999;0.0003597;0.0001918;0.0000121;0.000009;0.0000157;0.0001505;0.0000198;0.0000131;0.0000286
0.0000299;0.0002342;0.0000907;0.0000668;0.0002002;0.0002779;0.0003793;0.0002744;0.0001884;0.0002145;0.0002801;0.0002739;0.0008868;0.0004648;0.0000468;0.000037;0.0000507;0.0003771;0.0000664;0.0000439;0.0000884
0.0000965;0.0006102;0.0002623;0.0002044;0.0005335;0.0007308;0.0009947;0.0007229;0.0005076;0.0005666;0.0007305;0.0007175;0.0021886;0.0012112;0.0001401;0.0001163;0.0001564;0.000972;0.000199;0.0001364;0.0002563
0.0001421;0.0007849;0.0003652;0.0002861;0.0006936;0.0009744;0.0012936;0.0009297;0.0006606;0.000734;0.0009244;0.0009103;0.002714;0.0016513;0.0001705;0.0001523;0.0002316;0.0012725;0.0002786;0.0002016;0.0003569
0.0001219;0.0006042;0.0002977;0.0002332;0.0005369;0.0007712;0.0009933;0.0007123;0.00051;0.0005672;0.0006956;0.0006853;0.0020422;0.0013346;0.0001239;0.0001165;0.0001998;0.0009931;0.0002277;0.0001736;0.0002909
0.0000886;0.0004215;0.0002116;0.0001647;0.0003754;0.0005441;0.0006888;0.0004969;0.0003551;0.0003963;0.0004786;0.0004709;0.0014218;0.0009532;0.0000821;0.000079;0.0001463;0.0006975;0.0001619;0.0001271;0.0002067
0.0000612;0.0002943;0.0001467;0.0001128;0.0002621;0.0003821;0.0004793;0.0003485;0.0002459;0.0002772;0.0003312;0.0003264;0.0010046;0.0006757;0.0000532;0.0000518;0.0001022;0.0004907;0.0001117;0.0000887;0.0001432
0.0000387;0.0002002;0.000097;0.0000722;0.0001784;0.0002629;0.0003281;0.0002387;0.0001645;0.0001891;0.0002248;0.000221;0.0007039;0.000473;0.0000293;0.0000293;0.0000671;0.0003403;0.0000726;0.0000576;0.0000945
0.0000294;0.0001623;0.0000764;0.0000562;0.0001459;0.0002104;0.0002647;0.0001968;0.0001334;0.0001544;0.0001836;0.0001812;0.0005774;0.0003754;0.0000245;0.000023;0.0000515;0.0002737;0.0000572;0.0000442;0.0000747
0.0000213;0.0001375;0.0000616;0.0000427;0.0001252;0.0001809;0.0002327;0.0001719;0.0001105;0.0001328;0.0001593;0.0001576;0.0005216;0.0003295;0.0000152;0.0000148;0.0000401;0.0002396;0.000045;0.0000334;0.00006
0.0000126;0.0000973;0.0000417;0.0000262;0.0000889;0.0001309;0.0001675;0.0001233;0.0000758;0.0000944;0.0001125;0.0001111;0.000383;0.0002459;0.000006;0.0000063;0.0000262;0.0001751;0.0000292;0.0000216;0.0000402
0.0000069;0.0000645;0.0000258;0.0000148;0.0000592;0.0000892;0.000113;0.000083;0.0000482;0.0000629;0.0000743;0.0000731;0.000266;0.0001724;0.0000013;0.0000013;0.0000159;0.0001207;0.0000173;0.0000128;0.0000252
0.0000028;0.000041;0.0000153;0.0000072;0.0000377;0.0000586;0.000074;0.0000539;0.0000291;0.0000403;0.0000475;0.0000469;0.0001812;0.000118;0.0000012;0.0000004;0.0000087;0.0000806;0.0000096;0.0000066;0.0000143
0.0000009;0.0000246;0.0000076;0.0000025;0.000023;0.0000372;0.0000467;0.0000338;0.0000161;0.000025;0.000029;0.0000287;0.0001216;0.0000791;0.0000007;0;0.0000038;0.0000527;0.0000044;0.0000027;0.0000073
0;0.0000187;0.0000049;0.0000012;0.0000181;0.0000284;0.0000369;0.000027;0.0000114;0.0000193;0.0000232;0.000023;0.0000993;0.0000613;0.000001;0.0000005;0.0000024;0.0000414;0.0000024;0.0000015;0.0000048
